date,value,invested_capital,holdings
2024-02-20,990831.1602099999,-8591.010000000002,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-02-21,993682.0314499999,-5740.138760000005,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-02-22,992192.4302099999,-7229.740000000005,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-02-23,994265.7502099999,-5156.420000000002,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-02-26,995213.3014499999,-4208.868759999998,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-02-27,994270.8602099998,-5151.309999999998,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-02-28,996655.7502099999,-2766.420000000002,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-02-29,995858.6402099999,-3563.529999999995,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-01,994734.4102099999,-4687.759999999995,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-04,996295.0802099999,-3127.09,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-05,997113.3702099998,-2308.800000000003,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-06,993274.0602099999,-6148.110000000001,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-07,990225.7502099999,-9196.419999999998,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-08,992940.1402099999,-6482.029999999999,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-11,995509.73021,-3912.4400000000023,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-12,996351.0902099999,-3071.079999999998,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-13,998255.7502099999,-1166.4199999999983,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-14,1000435.35021,1013.1800000000003,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-15,1000560.3014499999,1138.131240000006,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-18,1001342.5302099999,1920.3600000000006,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-19,1000648.2702099999,1226.0999999999985,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-20,1001164.60021,1742.4299999999967,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-21,1001686.11897,2263.9487600000066,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-22,1002150.7602099999,2728.5900000000074,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-25,1002700.5689699999,3278.3987599999964,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-26,1003012.3314499999,3590.1612399999976,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-27,1004123.3102099999,4701.139999999999,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-03-28,1003270.9402099999,3848.7700000000077,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-04-01,1003623.5889699999,4201.418760000008,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-04-02,1002337.1514499999,2914.9812399999937,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-04-03,1001046.4014499999,1624.2312400000046,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-04-04,1000450.9802099998,1028.809999999994,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-04-05,999810.3702099998,388.1999999999898,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-04-08,1001259.6514499999,1837.4812400000046,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-04-09,1002251.2202099999,2829.0499999999884,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-04-10,1003414.9014499999,4173.211989999996,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-04-11,1003661.4774699999,4419.788009999989,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-04-12,1003715.1889699999,4473.499509999998,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-04-15,1003872.9502099999,4631.260749999998,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-04-16,1003806.5199499999,4564.83049,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-04-17,1004368.7899499999,5127.100490000004,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-04-18,1003259.7887099999,4018.099250000014,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-04-19,1004172.9694599999,4931.28000000001,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-04-22,1004497.4399499999,5255.7504899999985,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-04-23,1003991.6606999999,4749.971239999995,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-04-24,1006187.3274699999,6945.638009999999,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-04-25,1004808.49747,5566.808010000004,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-04-26,1005601.2687099999,6359.5792500000025,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-04-29,1006410.7899499999,7169.100490000001,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-04-30,1005284.0106999999,6042.321240000012,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-05-01,1001637.2787099999,2395.589250000001,"{('1', 'acquirer'): -281, ('1', 'target'): 124, ('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-05-02,1002872.9594599999,2861.829999999991,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-05-03,1001528.27021,1517.1407499999987,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-05-06,1002719.15946,2708.029999999999,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-05-07,1001653.9602099999,1642.830750000001,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-05-08,1005343.28871,5332.159250000001,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-05-09,1003828.91021,3817.7807500000017,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-05-10,1004590.9694599999,4579.840000000007,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-05-13,1003503.38021,3492.250750000003,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-05-14,1003737.49946,3726.3700000000063,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-05-15,1002484.0902099999,2472.9607500000056,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-05-16,1003426.36871,3415.2392499999987,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-05-17,1002796.63021,2785.5007499999992,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-05-20,1003460.35946,3449.229999999996,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-05-21,1002913.3194599999,2902.1900000000023,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('38', 'target'): 9174, ('38', 'acquirer'): -75}"
2024-05-22,1002785.7194599999,10743.880000000001,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-05-23,1002873.0694599999,10831.23,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-05-24,1003851.2894599999,11809.449999999997,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464}"
2024-05-28,1004136.5994599999,12111.140000000007,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-05-29,1007491.6594599999,15466.2,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-05-30,1007699.7694599999,15674.309999999998,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-05-31,1008941.3094599999,16915.849999999995,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-06-03,1008886.0494599999,16860.589999999997,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-06-04,1008132.85946,16107.400000000005,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-06-05,1007762.3094599999,15736.849999999999,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-06-06,1008014.9394599999,15989.479999999996,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-06-07,1007184.4594599999,15159.000000000004,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-06-10,1008230.13946,16204.68,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-06-11,1008485.8494599999,16460.390000000003,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-06-12,1008238.0394599999,16212.579999999998,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-06-13,1007349.6794599999,15324.220000000001,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-06-14,1007809.1794599999,15783.720000000001,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-06-17,1007126.38946,15100.93,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-06-18,1005132.8294599999,13107.370000000003,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-06-20,1006061.9294599999,14036.469999999998,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-06-21,1005036.74946,13011.29,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-06-24,1007523.63946,15498.18,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-06-25,1006869.4694599999,14844.009999999998,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-06-26,1007637.1694599999,15611.71,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-06-27,1006645.0494599999,14619.589999999997,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-06-28,1006222.60446,14197.145000000004,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-01,1006668.9494599999,14643.489999999998,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-02,1006184.10946,14158.649999999994,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-03,1006513.3094599999,14487.850000000006,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-05,1006745.3194599999,14719.86,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-08,1006988.6894599999,14963.23,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-09,1006885.3294599999,14859.870000000003,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-10,1007139.13946,15113.679999999997,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-11,1005730.6994599999,13705.240000000002,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-12,1002727.8394599999,10702.380000000005,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-15,1000045.00946,8019.550000000003,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-16,999951.62946,7926.169999999998,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-17,1001427.22946,9401.769999999997,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-18,1001834.49946,9809.040000000008,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-19,1000877.47946,8852.020000000004,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-22,999630.4094599999,7604.950000000001,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-23,999743.73946,7718.279999999999,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-24,1000065.24946,8039.790000000001,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-25,999441.4694599999,7416.009999999998,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-26,1000123.4594599999,8098.000000000004,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-29,999914.86946,7889.409999999996,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-30,1000117.5794599999,8092.120000000003,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-07-31,998704.6894599999,6679.23,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-08-01,998586.13946,6560.68,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-08-02,997730.47946,5705.02,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-08-05,997877.7994599999,5852.34,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-08-06,997344.0394599999,5318.580000000005,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-08-07,998322.63946,6297.18,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-08-08,996145.98946,4120.530000000006,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-08-09,996076.85946,4051.399999999998,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-08-12,994572.2694599999,2546.809999999994,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-08-13,992003.1594599999,-22.299999999995634,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-08-14,992818.0444599999,792.5849999999991,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-08-15,992880.6894599999,855.2299999999923,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-08-16,990940.7094599999,-1084.7500000000036,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-08-19,992889.0594599999,863.5999999999985,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-08-20,991407.50946,-617.9499999999971,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-08-21,991078.2994599999,-947.1600000000035,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-08-22,992058.3444599999,32.885000000005675,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-08-23,992768.1694599999,742.7100000000028,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
2024-08-26,993273.8294599999,1248.3700000000026,"{('14', 'acquirer'): -6211, ('14', 'target'): 4464, ('7', 'acquirer'): -252, ('7', 'target'): 1134}"
